,youtube_id,comment,like_num
87,타피오카퐁,"ㅋㅋㅋ.. 꼬시고 불러내라 말해주는게, 데이트 신청 전의 설렘을 불어 넣어준다.. ㅎ 거기에 흐드러진 벚꽃 송이를 노래로 피워주니 달달함은 한 스푼 더해지고. 나완 무관한 거리의 사람들,그 속의 특별함을 가진 널 떠오르게해 마음 속에 별빛을 심어주는 느낌이다.",2개
88,PhilonMe,가사가 식상하지도 않고 어색하지도 않고 시적이다,1개
89,백예원,노래가 좋아요.♪꽃송이가~~♬조하남매 아빠  화이팅!,0개
90,곽은실,노래 넘좋아,1개
91,로건리,"따뜻하고  나른한 오후  운전하는데  라디오에서  나오는 노래가
첫사랑의 설레임, 기대감, 아픔을 가졌던 스무살의  나를 만 나게 해주었다.
그게어려운거야
그게어려운거라
그게어려운거야",2개
92,앙동,노래 하나로 그 봄날의 온도 냄새 날씨를 알게된다,0개
93,JayNez,I missed this song!,0개
94,서울보령시,꽃송이가~~꽃송이가~~~아 노래 좋네,1개
95,안성욱,"봄노래라기보단 추억이 깃든노래..
중학생인데 어릴때 형이 영재원가면 데리러올때
아빠랑 차에거 기다릴때 맨날 듣던노래..
진짜 질리지도 않았고 가끔씩 햄버거도 사주시고
진짜 좋았는데 이젠 못하네..",2개
96,중알남중국어노래알려주는남자,대학 새내기때 자전거탈때마다 들었던노래...  아직도 이노래만 들으면 그때의 걱정없고 즐겁던 시절의 기억이  아른아른 ㅋㅋ.....,0개
97,별사탕,5년.. 어렸을때 이 멜로디 듣고 반했는데 추억돋는다,6개
98,보름달,겨울에 듣는데 봄느낌이 난다,0개
99,이충연,이거 7살때 들었는데 벌써 7년전인가 태권도 알람음 과자 하나 딱 챙기고 태권도 버스에 앉아서 형들이랑 과자 나눠먹던게 생각나네요 받아도 쓸모없는 스티커 조금이라도 더 받으면 기뻐하고,0개
100,직박구리,나만 피었구나를 귀엽구나 라고 들었나,1개
101,잉잉,"2020 4월에 온사람....
개학하고 싶당",70개
102,김인직,1:59,1개
103,새한,콬티비보고 이노래까지들으니까 진짜 연애하고싶다,0개
104,파김,벗꽃엔딩을 들으시면 덤으로 꽃송이도 드립니다,1개
105,해부학,진짜 1집이 최고명반인듯,1개
106,Math영샘,이 노래 때문에 결혼했다 ㅠㅠ,0개
107,김준영,봄에 최적화된 유일한 가수그룹,0개
